year_film,film,distributor
2020,Nomadland,Searchlight
2019,Parasite,Neon
2018,Green Book,Universal
2017,The Shape of Water,Fox Searchlight
2016,Moonlight,A24
2015,Spotlight,Open Road Films
2014,Birdman or (The Unexpected Virtue of Ignorance),Fox Searchlight
2013,12 Years a Slave,Fox Searchlight
2012,Argo,Warner Bros
2011,The Artist,The Weinstein Company
