,nomination,win
William Wyler,12,3
Martin Scorsese,9,1
Billy Wilder,8,2
David Lean,7,2
Woody Allen,7,1
Steven Spielberg,7,2
Fred Zinnemann,7,2
Frank Capra,6,3
John Ford,5,4
George Cukor,5,1
