year_film,category,category
2016,DOCUMENTARY (Short Subject),1
2017,DOCUMENTARY (Feature),1
2018,CINEMATOGRAPHY,1
2018,DIRECTING,1
2018,DOCUMENTARY (Short Subject),1
2018,FOREIGN LANGUAGE FILM,1
2019,ACTRESS IN A SUPPORTING ROLE,1
2019,DOCUMENTARY (Feature),1
2020,CINEMATOGRAPHY,1
2020,COSTUME DESIGN,1
2020,DOCUMENTARY (Feature),1
2020,MAKEUP AND HAIRSTYLING,1
2020,PRODUCTION DESIGN,1
2020,SHORT FILM (Animated),1
