year_film,total_nom,total_win,netflix_nom,netflix_win,amazon_nom,amazon_win,apple_nom,hulu_nom,streamers_nom,streamers_win,classic_nom,classic_win,netflix_ba,amazon_ba,total_ba
2020,118,23,35,6,12,2,2,2,51,8,67,15,17.142857142857142,16.666666666666664,19.491525423728813
2019,124,24,24,2,0,0,0,0,24,2,100,22,8.333333333333332,,19.35483870967742
2018,121,24,15,4,3,0,0,0,18,4,103,20,26.666666666666668,0.0,19.834710743801654
2017,122,24,8,1,1,0,0,0,9,1,113,23,12.5,0.0,19.672131147540984
2016,122,24,3,1,7,3,0,0,10,4,112,20,33.33333333333333,42.857142857142854,19.672131147540984
2015,121,24,2,0,0,0,0,0,2,0,119,24,0.0,,19.834710743801654
2014,121,24,1,0,0,0,0,0,1,0,120,24,0.0,,19.834710743801654
2013,122,24,1,0,0,0,0,0,1,0,121,24,0.0,,19.672131147540984
2012,122,25,0,0,0,0,0,0,0,0,122,25,,,20.491803278688526
2011,119,24,0,0,0,0,0,0,0,0,119,24,,,20.168067226890756
